,obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
66349,1.237679255203152e+18,22.4772646034857,-4.08858645773363,26.19159,21.13429,19.41408,18.63543,18.15336,7865,301,5,65,7.935505931215067e+18,GALAXY,0.4220993,7048,56575,594
86851,1.2376637831389514e+18,34.962739013695,-0.691180778841685,20.65894,18.11264,16.85542,16.35925,16.09021,4263,301,2,349,8.25634205167284e+18,STAR,0.0001013315,7333,56686,429
91627,1.2376655306419735e+18,222.961248672516,21.2536949888004,22.15771,20.09846,18.28159,17.64382,17.31035,4670,301,1,169,2.413929738398624e+18,GALAXY,0.3463912,2144,53770,1
54886,1.2376575897831342e+18,171.747491370058,53.6923388898402,18.93209,16.96611,16.0594,15.64639,15.30356,2821,301,2,151,1.1405652383498506e+18,GALAXY,0.08112779,1013,52707,104
64925,1.2376551250199183e+18,208.982332927939,4.24054973780305,20.49231,18.61199,17.59223,17.16136,16.79427,2247,301,3,321,9.62654905556822e+17,GALAXY,0.1359857,855,52375,38
93862,1.2376627024046986e+18,254.145902858864,45.5516638675608,19.99409,19.8175,19.51264,19.60316,19.54831,4011,301,5,149,9.609702624241932e+18,QSO,1.073337,8535,58019,534
39938,1.2376709648421358e+18,125.470777602423,10.1762513711679,18.94428,17.98908,17.53805,17.20206,17.18851,5935,301,3,59,2.728092927283718e+18,GALAXY,0.1035682,2423,54149,136
95898,1.237662194524815e+18,179.754859043205,42.2169484810616,18.7402,17.74713,17.44941,17.31647,17.31128,3893,301,3,149,9.43744790146504e+18,STAR,9.766738e-05,8382,57513,563
57476,1.237680276332282e+18,356.539520422738,26.8980266185718,21.00428,21.23982,20.91497,21.00854,20.67306,8103,301,3,75,8.666148467062888e+18,QSO,1.031498,7697,57574,352
63799,1.237673703970374e+18,123.855710723409,41.2492101155168,22.31102,20.39363,18.69852,18.03756,17.52985,6573,301,1,255,8.557834729863516e+17,GALAXY,0.3751344,760,52264,362
71312,1.2376543991541276e+18,174.348081108673,64.3202926269878,23.81596,22.49364,20.84076,19.7671,19.31099,2078,301,3,72,8.008749075947347e+18,GALAXY,0.5747131,7113,56711,811
8629,1.2376607653821156e+18,147.599849474408,39.1554203073642,22.79591,20.7223,18.93148,18.38334,17.94324,3560,301,5,266,5.147869005349149e+18,GALAXY,0.3770649,4572,55622,926
59860,1.23766219560131e+18,188.282300102357,43.1807493188708,21.02282,20.53322,20.50245,20.46432,20.39248,3893,301,5,191,9.428369238484343e+18,QSO,2.580128,8374,57783,303
15872,1.2376613865363868e+18,229.746062560012,47.567885078838,21.57565,21.35566,21.32963,21.40508,20.98316,3705,301,2,184,7.582042626528139e+18,QSO,0.4062248,6734,56386,846
77414,1.2376637831376407e+18,31.9556955055772,-0.6431445769618,20.16039,18.00222,16.76991,16.26823,15.90777,4263,301,2,329,4.548817347066204e+17,GALAXY,0.1737545,404,51812,66
50556,1.237678894427014e+18,23.2378984938538,34.2308611374713,22.91572,22.15885,20.59829,19.23853,18.54032,7781,301,5,82,7.431199804699728e+18,STAR,3.132999e-05,6600,56566,947
34271,1.2376619599047562e+18,199.909520319859,52.4522184171569,24.15688,21.30579,19.56731,18.71007,18.16437,3838,301,6,35,7.608935307040544e+18,GALAXY,0.4999517,6758,56415,377
580,1.2376515397851548e+18,179.63050043704,68.0595405160587,22.51727,22.18239,20.25807,19.31052,18.74452,1412,301,5,156,8.010996751854228e+18,GALAXY,0.5219579,7115,56667,796
94752,1.2376683331000727e+18,216.604611805877,15.7246947040064,19.20351,18.14119,17.74518,17.43718,17.41963,5322,301,5,46,3.0918954877840527e+18,GALAXY,0.07260595,2746,54232,634
91916,1.237679459753e+18,21.8862344888083,18.6855927615629,23.0072,22.54652,21.45598,20.58993,20.51377,7913,301,2,96,8.158400028748305e+18,GALAXY,0.7546214,7246,56625,470
28697,1.2376623367961316e+18,248.494946830465,26.1539802657642,19.76685,18.31725,17.56582,17.12941,16.85463,3926,301,4,157,1.5865257821491955e+18,GALAXY,0.06648594,1409,52824,483
41594,1.2376664084365315e+18,346.534683663697,0.302603352072345,22.02073,22.35085,21.93958,21.46916,21.86035,4874,301,4,331,1.0305566216203557e+19,QSO,1.988345,9153,58022,743
6395,1.2376672099852616e+18,166.169858078326,27.5733049856399,19.20293,18.07291,17.59074,17.3643,17.29909,5061,301,1,338,3.2144564035906703e+18,STAR,-9.512165e-05,2855,54466,44
77337,1.237652899154166e+18,38.6273402049443,-9.47194039683149,20.57831,20.14972,19.51534,19.22601,19.15954,1729,301,1,337,5.123400149783286e+17,QSO,1.317615,455,51909,202
68595,1.2376613876131433e+18,238.016089324656,43.7852565104001,20.19086,19.36579,19.05536,18.92758,18.85094,3705,301,4,230,3.902440354347065e+18,STAR,-0.000243413,3466,54998,259
74858,1.237662263783654e+18,223.542233132594,7.94393141326958,24.37657,22.44859,21.07446,19.9897,19.58582,3909,301,4,187,6.165463999305767e+18,GALAXY,0.524324,5476,55986,131
75403,1.237654602643538e+18,164.629669386912,5.62457706796083,18.38545,17.15586,16.4958,16.13187,15.86349,2125,301,6,306,6.531366097843917e+17,GALAXY,0.1115485,580,52368,417
32367,1.237665025983316e+18,197.587104018403,35.1920036719152,23.65876,21.99607,20.46175,19.42837,18.92206,4552,301,5,169,4.4777224358406615e+18,GALAXY,0.5446285,3977,55335,67
94299,1.237665129610543e+18,165.117169762881,34.3403041989696,19.893,18.07402,17.13672,16.72494,16.40231,4576,301,6,339,2.232692008609147e+18,GALAXY,0.08199167,1983,53442,118
14450,1.2376805050381775e+18,328.852168260822,30.185303237033,24.83105,21.57534,20.34118,19.55473,19.0445,8156,301,5,58,6.717273153088017e+18,GALAXY,0.5706316,5966,56101,561
67361,1.2376584922791944e+18,179.643579712289,9.74288749194907,25.69608,25.07854,22.62492,19.96062,18.2016,3031,301,3,396,6.063216289434065e+18,STAR,-6.637051e-05,5385,55960,892
98386,1.2376712611978284e+18,131.422137073383,10.4564950465022,21.82888,18.98708,17.56486,16.74166,16.28694,6004,301,3,104,2.898146967957825e+18,STAR,0.0001171614,2574,54084,293
26524,1.2376651280288328e+18,240.065412055816,21.3755030380368,21.55272,22.54149,20.21071,19.05182,19.07776,4576,301,3,780,4.430463226904599e+18,GALAXY,0.7567097,3935,55326,171
85036,1.2376785792854917e+18,344.248821931432,22.7410869834453,19.69114,19.04066,18.83999,18.76404,18.48071,7708,301,2,108,7.420951531175042e+18,QSO,2.302233,6591,56535,528
36675,1.237660958103897e+18,115.858212869297,20.1444952891035,23.80236,22.9064,20.91194,19.82034,19.48475,3605,301,4,39,5.053298085243148e+18,GALAXY,0.5366876,4488,55571,943
94548,1.2376619663571686e+18,187.472395153355,41.8128617102207,23.50987,21.52755,19.87329,19.02302,18.6104,3840,301,2,187,5.297437497613375e+18,GALAXY,0.4819147,4705,55705,285
45679,1.2376551250156588e+18,199.105008753718,4.49852770089162,22.87207,22.32927,21.01168,19.96909,19.50941,2247,301,3,256,5.35955770473738e+18,GALAXY,0.5556806,4760,55656,997
30828,1.2376613618352783e+18,203.653206232903,46.1540725381156,16.85856,15.01188,14.23164,13.84703,13.5615,3699,301,4,107,1.649540447133e+18,GALAXY,0.03662126,1465,53082,353
44616,1.2376655306501005e+18,241.311032099783,15.106613796106,23.68268,22.57964,21.05081,20.03578,19.46497,4670,301,1,293,4.583722509036444e+18,GALAXY,0.5581086,4071,55660,669
85997,1.2376577766174228e+18,135.938238901654,42.0136254269329,18.88342,18.76317,19.09469,19.3902,19.78878,2864,301,6,200,5.183917599633988e+18,STAR,-0.0002139413,4604,55983,998
14909,1.2376648804929377e+18,157.431801874146,35.3742590811013,21.38147,21.21019,20.2844,19.34646,19.12106,4518,301,6,194,5.1342312120855e+18,GALAXY,0.6654202,4560,55575,464
65156,1.2376609629378975e+18,133.87929076409,32.8898727987249,23.63105,21.95979,21.7991,21.61316,22.34935,3606,301,5,72,1.1527055192295231e+19,QSO,0.8558512,10238,58155,334
63089,1.237667254532113e+18,133.721446508627,20.2184382679521,23.18206,22.75061,22.05349,21.70828,21.02082,5071,301,4,133,1.0768216516476555e+19,GALAXY,0.8343836,9564,57817,399
15451,1.2376709648460685e+18,134.35654899116,12.6074490252009,24.67095,21.36757,19.98422,18.90439,18.31052,5935,301,3,119,5.959452903102241e+18,GALAXY,0.491015,5293,55953,235
43162,1.2376709648484275e+18,139.607582383337,13.9545676146879,19.19464,21.01699,20.4798,18.58896,18.40058,5935,301,3,155,1.0787373306996871e+19,GALAXY,1.249966,9581,57783,459
84438,1.2376788595509827e+18,13.1781019434745,12.693127250854,23.94257,21.12288,19.33469,18.63482,18.21746,7773,301,4,396,6.987408593919433e+18,GALAXY,0.3798331,6206,56245,268
76980,1.2376503720887583e+18,171.40531018953,-1.28429478828868,18.64711,18.53424,18.45042,18.2375,18.0218,1140,301,6,123,3.671437399126446e+17,QSO,1.990341,326,52375,365
80667,1.2376646684390856e+18,165.811750694255,38.354567580589,25.51536,22.08707,20.25383,19.39872,18.85185,4469,301,3,349,5.207333618004023e+18,GALAXY,0.5101898,4625,55632,169
42668,1.23766630109302e+18,51.5958650077624,0.336241211413362,20.83495,19.72905,18.85796,18.32963,18.04904,4849,301,4,799,1.7632956439393997e+18,GALAXY,0.2219639,1566,53003,496
55893,1.2376687357509637e+18,255.194773470186,44.4998555569186,22.46587,19.53061,17.78333,17.21428,16.89297,5416,301,3,11,6.786934086672079e+18,GALAXY,0.3005111,6028,56102,34
66405,1.2376575962255204e+18,126.308939639705,40.977794305903,22.62073,21.75991,21.85591,21.56271,21.37798,2822,301,6,150,4.2851806353610726e+18,QSO,2.243122,3806,55505,20
79130,1.2376687352140936e+18,255.359259615676,44.2092737471411,23.55611,22.62208,20.863,19.76109,19.32727,5416,301,2,11,6.786928314236033e+18,GALAXY,0.5414717,6028,56102,13
57453,1.2376571909077076e+18,5.77973035949361,-0.177609381920001,22.03291,19.31387,17.94102,16.72799,16.08941,2728,301,3,451,1.2587891241318093e+18,STAR,-0.0002951366,1118,52559,120
14303,1.2376682971392904e+18,206.539833711751,17.9483369645874,18.92786,17.81345,17.40201,17.16726,16.96662,5314,301,2,192,3.1019257872221737e+18,GALAXY,0.02685698,2755,54507,260
6904,1.2376654415169454e+18,197.941733431848,29.122234210721,20.91859,18.71014,17.63643,17.16482,16.85542,4649,301,3,101,2.2619659636939428e+18,GALAXY,0.1680545,2009,53904,120
3191,1.2376576327262543e+18,146.062293468701,49.7102015263267,25.56677,23.81634,24.34492,21.6293,24.21933,2831,301,2,51,8.210169435639797e+18,STAR,-0.0006985474,7292,56709,390
46488,1.2376654415309704e+18,232.245252758066,21.0028122198084,17.83479,16.81017,16.3727,16.11082,15.88968,4649,301,3,315,2.434266587675519e+18,GALAXY,0.04192594,2162,54207,258
15514,1.2376677312675843e+18,121.136286360209,10.6326679691104,18.97053,17.86891,17.4348,17.20531,17.14178,5182,301,4,43,2.722455450334292e+18,GALAXY,0.03476626,2418,53794,107
36519,1.2376582061244416e+18,193.31292467185,50.9078538075936,21.10693,20.14129,19.94443,19.86718,19.72831,2964,301,6,357,3.2911503649124127e+18,STAR,-0.0006992303,2923,54563,527
90470,1.2376619582936847e+18,197.888755847035,51.3712052169173,25.25175,21.19153,19.50065,18.57657,18.11154,3838,301,3,28,1.8769628883048468e+18,GALAXY,0.4745867,1667,53430,319
66178,1.23766778174623e+18,149.379216305455,17.7496138655725,24.44348,22.15052,20.59488,19.62037,19.37015,5194,301,2,238,5.996728272251279e+18,GALAXY,0.6297716,5326,56002,674
95,1.2376661845683085e+18,348.335814703174,25.6855811217627,23.93912,22.92743,21.78178,20.69582,19.83773,4822,301,3,437,8.675068525961043e+18,GALAXY,0.6862542,7705,57332,35
91636,1.2376632392716127e+18,40.4690064503716,0.593001843441456,22.80399,22.56596,22.64499,22.43468,22.39691,4136,301,5,88,8.260891830385923e+18,QSO,1.631909,7337,56662,597
63158,1.2376623378610255e+18,229.672393672191,38.9815949684152,25.00248,25.11438,22.05079,20.36306,18.54421,3926,301,6,22,1.2095764113869e+19,GALAXY,0.0001322465,10743,58222,805
86794,1.2376700172749376e+18,50.9218368663564,6.46532466626194,21.07137,19.65768,18.90846,18.59501,18.45821,5714,301,6,211,2.633592094853196e+18,STAR,-0.0001068715,2339,53729,408
97852,1.2376639162632115e+18,115.605791633674,46.5588338302931,25.44681,22.62598,20.95522,19.97066,19.62315,4294,301,2,48,4.126470800487504e+18,GALAXY,0.4294024,3665,55247,173
50308,1.2376591612055393e+18,249.037143543493,32.7186379549882,19.96206,18.40546,17.77152,17.41914,17.20355,3187,301,1,170,1.5088114749428467e+18,GALAXY,0.1116036,1340,52781,384
